# q,S(q)
1.000000000000000021e-02,1.857101092484552386e-09
2.000000000000000042e-02,2.971513939495391685e-08
2.999999999999999889e-02,1.560561386476382703e-07
4.000000000000000083e-02,8.503034643017475013e-04
5.000000000000000278e-02,1.328349816893661592e-03
6.000000000000000472e-02,1.912366486844365582e-03
6.999999999999999278e-02,2.602237449434060580e-03
8.000000000000000167e-02,3.397789773771554226e-03
8.999999999999999667e-02,4.298829484288470108e-03
9.999999999999999167e-02,5.305156133244038306e-03
1.100000000000000006e-01,6.416482621187442024e-03
1.199999999999999956e-01,7.632616622907664738e-03
1.300000000000000044e-01,8.953261527899011515e-03
1.400000000000000133e-01,1.037811036607076513e-02
1.500000000000000222e-01,1.190680809270991403e-02
1.600000000000000033e-01,1.353905277168642070e-02
1.700000000000000122e-01,1.527446277370356383e-02
1.800000000000000211e-01,1.711266066548151887e-02
1.900000000000000022e-01,1.905324765343445123e-02
2.000000000000000111e-01,2.109578314917322228e-02
2.100000000000000200e-01,2.323982475396603117e-02
2.200000000000000011e-01,2.548493203536110821e-02
2.300000000000000100e-01,2.783066135329828952e-02
2.400000000000000189e-01,3.027632709845365366e-02
2.500000000000000000e-01,3.282167830872771003e-02
2.600000000000000089e-01,3.546585985467884394e-02
2.700000000000000178e-01,3.820859330424922901e-02
2.800000000000000266e-01,4.104920550195005624e-02
2.900000000000000355e-01,4.398704963975431231e-02
2.999999999999999889e-01,4.702157000591037500e-02
3.099999999999999978e-01,5.015220173160770539e-02
3.200000000000000067e-01,5.337804431747428940e-02
3.300000000000000155e-01,5.669868306601224400e-02
3.400000000000000244e-01,6.011332869520120276e-02
3.500000000000000333e-01,6.362147281462433857e-02
3.600000000000000422e-01,6.722188125952799354e-02
3.699999999999999956e-01,7.091428695546266037e-02
3.800000000000000044e-01,7.469780687815653908e-02
3.900000000000000133e-01,7.857215592442935714e-02
4.000000000000000222e-01,8.253505315667410136e-02
4.100000000000000311e-01,8.658717204561383607e-02
4.200000000000000400e-01,9.072720418743902837e-02
4.299999999999999933e-01,9.495427830934864699e-02
4.400000000000000022e-01,9.926757150328313628e-02
4.500000000000000111e-01,1.036662032868397726e-01
4.600000000000000200e-01,1.081492422570172751e-01
4.700000000000000289e-01,1.127159135334229317e-01
4.800000000000000377e-01,1.173649470682391338e-01
4.899999999999999911e-01,1.220957203497932131e-01
5.000000000000000000e-01,1.269071858734068248e-01
5.100000000000000089e-01,1.317983474412793843e-01
5.200000000000000178e-01,1.367682041934534520e-01
5.300000000000000266e-01,1.418158233979063543e-01
5.400000000000000355e-01,1.469401417532354148e-01
5.500000000000000444e-01,1.521407229470931599e-01
5.600000000000000533e-01,1.574146488186630444e-01
5.700000000000000622e-01,1.627627521152802959e-01
5.800000000000000711e-01,1.681832773804602665e-01
5.899999999999999689e-01,1.736750841519408006e-01
5.999999999999999778e-01,1.792372262597101973e-01
6.099999999999999867e-01,1.848683973332344854e-01
6.199999999999999956e-01,1.905674873057877916e-01
6.300000000000000044e-01,1.963333649246239709e-01
6.400000000000000133e-01,2.021648721753517564e-01
6.500000000000000222e-01,2.080608518541412488e-01
6.600000000000000311e-01,2.140197982122526710e-01
6.700000000000000400e-01,2.200411052692031744e-01
6.800000000000000488e-01,2.261226395017546242e-01
6.900000000000000577e-01,2.322638952101105103e-01
7.000000000000000666e-01,2.384633920315007982e-01
7.100000000000000755e-01,2.447198273945201674e-01
7.199999999999999734e-01,2.510319379693298214e-01
7.299999999999999822e-01,2.573983367775921072e-01
7.399999999999999911e-01,2.638177983700774054e-01
7.500000000000000000e-01,2.702889382399148999e-01
7.600000000000000089e-01,2.768104439707543274e-01
7.700000000000000178e-01,2.833809241505104159e-01
7.800000000000000266e-01,2.899990393643813169e-01
7.900000000000000355e-01,2.966633453292720213e-01
8.000000000000000444e-01,3.033725699930316377e-01
8.100000000000000533e-01,3.101253158209639760e-01
8.200000000000000622e-01,3.169197281820910761e-01
8.300000000000000711e-01,3.237549126327510796e-01
8.400000000000000799e-01,3.306292277807329483e-01
8.499999999999999778e-01,3.375412013370153175e-01
8.599999999999999867e-01,3.444894097354203599e-01
8.699999999999999956e-01,3.514723349214556314e-01
8.800000000000000044e-01,3.584885112320799760e-01
8.900000000000000133e-01,3.655364372691834451e-01
9.000000000000000222e-01,3.726146048973892344e-01
9.100000000000000311e-01,3.797215061124845636e-01
9.200000000000000400e-01,3.868555902310865657e-01
9.300000000000000488e-01,3.940153533836281419e-01
9.400000000000000577e-01,4.011992290464100885e-01
9.500000000000000666e-01,4.084056412881736375e-01
9.600000000000000755e-01,4.156330253642802064e-01
9.699999999999999734e-01,4.228798320048363646e-01
9.799999999999999822e-01,4.301444910869665073e-01
9.899999999999999911e-01,4.374254884548262612e-01
1.000000000000000000e+00,4.447210922952931078e-01
1.010000000000000009e+00,4.520297692443372983e-01
1.020000000000000018e+00,4.593498833815952698e-01
1.030000000000000027e+00,4.666798696113898526e-01
1.040000000000000036e+00,4.740179260959710983e-01
1.050000000000000044e+00,4.813626663744173251e-01
1.060000000000000053e+00,4.887123433219433544e-01
1.070000000000000062e+00,4.960653312029509876e-01
1.080000000000000071e+00,5.034199904442108187e-01
1.090000000000000080e+00,5.107746348347795839e-01
1.100000000000000089e+00,5.181276711607845087e-01
1.110000000000000098e+00,5.254776561355730680e-01
1.120000000000000107e+00,5.328222349616870135e-01
1.130000000000000115e+00,5.401603759432396235e-01
1.140000000000000124e+00,5.474902540466348722e-01
1.150000000000000133e+00,5.548101353532873814e-01
1.160000000000000142e+00,5.621185007848787940e-01
1.169999999999999929e+00,5.694134879869849897e-01
1.179999999999999938e+00,5.766935253607355927e-01
1.189999999999999947e+00,5.839568999398060400e-01
1.199999999999999956e+00,5.912019702645963104e-01
1.209999999999999964e+00,5.984270321554402416e-01
1.219999999999999973e+00,6.056303968592396947e-01
1.229999999999999982e+00,6.128104483008830483e-01
1.239999999999999991e+00,6.199654260260076821e-01
